ALPHA DELTA a0 a1 a2
0.0 0.0 0.0000 -0.0000 0.0000
0.0 0.1 0.0345 0.0000 -0.0007
0.0 0.2 0.0714 0.0000 -0.0015
0.0 0.3 0.1105 0.0000 -0.0019
0.0 0.4 0.1515 0.0000 -0.0003
0.0 0.5 0.1938 0.0000 0.0069
0.0 0.6 0.2368 0.0000 0.0221
0.0 0.7 0.2794 0.0001 0.0487
0.0 0.8 0.3207 0.0002 0.0885
0.0 0.9 0.3598 0.0002 0.1428
0.0 1.0 0.3962 0.0003 0.2103
