ALPHA DELTA CL QQ
0.0 0.0 0.0000 5.5345
0.0 0.1 0.0345 5.9047
0.0 0.2 0.0714 3.9871
0.0 0.3 0.1105 3.3060
0.0 0.4 0.1515 2.9910
0.0 0.5 0.1938 5.8461
0.0 0.6 0.2368 3.8424
0.0 0.7 0.2794 3.3831
0.0 0.8 0.3207 8.1075
0.0 0.9 0.3598 10.0802
0.0 1.0 0.3962 9.6811
